Id,Name,Type,Address
35d2d375-b0ba-41db-8459-61ad9ad0edca,스타벅스 고척5호점,스타벅스,수원시 '노원구' 21길 8
46c6753d-3a63-40f8-ac15-c5036c95fa7f,커피빈 대치9호점,커피빈,안양시 '영등포구' 47길 30
df8803a3-3604-43f7-aff5-4983213fd388,커피빈 사당3호점,커피빈,대구시 '송파구' 10길 28
8864f55e-d124-4d25-ad8d-cdc3d6bc4167,스타벅스 천호5호점,스타벅스,시흥시 '금천구' 16길 46
7e47f942-ae39-48cc-850d-f2abccb539a9,투썸 양재7호점,투썸,청주시 '동대문구' 5길 30
f2c4c0d7-6727-4fee-9515-73c55b42d776,커피빈 오금2호점,커피빈,용인시 '강남구' 3길 50
0a6e0688-80ac-4f03-b0a3-067db558fd3d,커피빈 옥수8호점,커피빈,광주시 '강북구' 45길 18
e4fa8c6d-32b7-4eb4-aec3-313a40ab74a2,스타벅스 둔촌4호점,스타벅스,수원시 '관악구' 8길 13
368ee060-83e0-4b05-a5f7-a8eeb243caa6,투썸 옥수9호점,투썸,제주시 '은평구' 29길 26
0fc51543-6068-4e1c-b473-bb7a71391590,스타벅스 양재7호점,스타벅스,창원시 '영등포구' 4길 42
2ddf7608-fa2e-4831-95f5-3eb5c4306d54,이디야 옥수8호점,이디야,용인시 '성북구' 26길 37
19af6ccc-4a61-42b3-993d-3153066e0d3d,커피빈 대방9호점,커피빈,안산시 '성북구' 5길 16
5e3ab971-0a04-428b-a724-c71a961d3f43,커피빈 건대4호점,커피빈,남양주시 '관악구' 8길 10
151c054a-faaa-4deb-968b-f0c09a043f4f,스타벅스 홍대6호점,스타벅스,포항시 '강동구' 18길 23
1bacb4eb-2f12-4db3-9990-980035ecb722,커피빈 강일3호점,커피빈,대전시 '노원구' 37길 18
94559ac9-0681-49c2-b988-f9a2dc6f9e5f,투썸 송천3호점,투썸,울산시 '은평구' 13길 14
79412193-01af-4d19-a343-cac6b840582e,스타벅스 성수2호점,스타벅스,대구시 '도봉구' 6길 19
0154230f-9fbd-4a3e-ae65-9c855d972bbe,투썸 용답1호점,투썸,부산시 '동대문구' 45길 7
24c36433-6924-4264-98ae-7de79d350f05,투썸 성내10호점,투썸,원주시 '은평구' 28길 5
1860db67-35ac-43c4-aee1-7d1d23aac83c,스타벅스 삼성5호점,스타벅스,전주시 '은평구' 12길 39
0c0caa9e-e355-4d6f-9417-12223d123359,이디야 방이2호점,이디야,파주시 '금천구' 27길 43
e168e2a9-f831-465a-b83a-c64739afd727,이디야 문정9호점,이디야,광주시 '강북구' 41길 40
f033b303-c3b9-4bbb-9966-5066bfc1e4c9,커피빈 광장1호점,커피빈,구미시 '강서구' 38길 11
dd6f4bf2-11fb-4994-a02d-c92748d7afa7,투썸 강일3호점,투썸,안산시 '송파구' 5길 1
9e997774-8b45-4eee-9cd2-899698010255,이디야 압구정5호점,이디야,평택시 '광진구' 30길 21
aafdc64c-f5a2-4f03-968c-f870d7c7add1,투썸 오륜7호점,투썸,광주시 '강북구' 41길 29
e00031b1-bc6f-41a4-a122-4549bed997da,투썸 수유10호점,투썸,고양시 '서초구' 40길 28
adef112e-8bc8-4aae-9bc2-dd0bb73644df,커피빈 역삼10호점,커피빈,구미시 '강동구' 44길 5
20161683-05d5-4758-a5dd-6e49b1d14974,이디야 능동1호점,이디야,울산시 '동대문구' 36길 20
b7fe2fbb-00a7-4131-9888-7f9c8cf024bc,커피빈 용답1호점,커피빈,용인시 '성동구' 16길 9
e6285441-0366-4659-b938-0377e329db14,투썸 잠원10호점,투썸,청주시 '동작구' 2길 13
f17c0607-971c-481a-a363-f77014313ba8,커피빈 건대5호점,커피빈,광주시 '중구' 19길 22
577d747c-5128-4307-ab09-5836a66788f9,투썸 풍납6호점,투썸,고양시 '노원구' 19길 34
513a3f0d-05a9-4547-9add-40d5fc9cb5c4,이디야 건대3호점,이디야,대구시 '서대문구' 28길 26
192cd620-1163-4866-a4dd-ffa94475820b,투썸 노량진9호점,투썸,고양시 '은평구' 30길 21
8e24394f-bee2-4e7b-972e-713909d237ed,커피빈 잠실7호점,커피빈,광주시 '강동구' 49길 18
c25dd915-f473-40c5-84fc-7c05f2ba44d8,이디야 노량진6호점,이디야,제주시 '금천구' 25길 36
f8820c0b-bdd7-4e49-b859-693f09d51f95,투썸 오금1호점,투썸,포항시 '용산구' 44길 10
ae725605-c004-44cb-9622-f6fb9c4f7982,스타벅스 구로4호점,스타벅스,부산시 '중랑구' 40길 45
8a8b13de-e067-4dfd-9f9b-a4a575799a20,이디야 오금6호점,이디야,서울시 '마포구' 50길 50
38f048a2-84d6-413a-9017-9c498c439ce9,투썸 광장3호점,투썸,남양주시 '관악구' 2길 21
83401f29-9af3-4b25-ac37-54dcf8f56ad9,스타벅스 반포5호점,스타벅스,파주시 '강북구' 25길 7
262791ad-e794-426b-b784-c155b0be5811,커피빈 가락4호점,커피빈,양산시 '도봉구' 42길 3
c728ffe9-adc4-4861-abdc-dde3b978b463,이디야 구의1호점,이디야,부산시 '서대문구' 39길 36
10d1b9e9-99f1-4f5f-a38d-8eb99d991dce,이디야 화양1호점,이디야,의정부시 '마포구' 2길 32
67d73b18-32ef-4039-b5fb-8518dbb5abdb,이디야 송천5호점,이디야,인천시 '금천구' 2길 2
4a75ee47-58d8-4065-b066-022cbc1af473,투썸 강일4호점,투썸,의정부시 '성동구' 36길 12
299d355b-5f7f-4c57-833f-c2ba4caf7105,이디야 건대3호점,이디야,파주시 '종로구' 31길 49
c2f629fb-faf7-4a19-837a-25cc2bee51af,커피빈 방이8호점,커피빈,성남시 '은평구' 20길 16
37a39fd3-26b3-4b49-9dd6-96df9508a8c4,이디야 오륜6호점,이디야,광주시 '강동구' 14길 10
8fd75df0-72c9-45ec-b7f4-4100cd174788,이디야 이대4호점,이디야,시흥시 '성북구' 28길 19
f3cac15c-f052-4931-ad25-3af74db550be,스타벅스 번제4호점,스타벅스,대전시 '영등포구' 28길 31
81446a8f-d9da-4539-97d7-1cdf5d1af7ce,투썸 마천10호점,투썸,대전시 '중랑구' 4길 41
d44c0243-0a02-4c3b-9604-a72631cf2f74,커피빈 대방3호점,커피빈,천안시 '영등포구' 29길 10
e82151d0-b1e6-4a00-90e2-cba6cf46096d,이디야 능동3호점,이디야,화성시 '강서구' 46길 20
f1e45454-0b08-424e-a373-aa2c411e3d7a,스타벅스 왕십리5호점,스타벅스,구미시 '도봉구' 50길 45
d3866e73-09ed-4737-bcb8-6f6c3bcc4e43,커피빈 길동8호점,커피빈,포항시 '강서구' 25길 19
157805e5-a322-48c3-b1f9-7d63025cceca,이디야 문정9호점,이디야,김해시 '동대문구' 16길 7
321716cf-2742-46cd-93ba-edd6e80577f7,스타벅스 문정10호점,스타벅스,시흥시 '금천구' 49길 24
89a4df88-35f6-4f51-af0c-867fda96f6de,이디야 마천3호점,이디야,부천시 '도봉구' 36길 16
eda03a8f-7508-4388-82e3-476cc7f0e5d2,이디야 방배3호점,이디야,창원시 '도봉구' 30길 39
748d3a8b-7e18-4689-9f82-8fc8a0b0608e,투썸 이대9호점,투썸,창원시 '강남구' 28길 29
e7649bce-a61a-48bc-9eb5-e345dc317e33,커피빈 암사2호점,커피빈,전주시 '광진구' 44길 47
0beecd45-28fc-4c20-9957-5d78caba21f3,투썸 구의3호점,투썸,울산시 '도봉구' 12길 23
12554ce9-7957-40bb-8ef6-35839201520d,스타벅스 능동7호점,스타벅스,성남시 '중랑구' 40길 27
f8e60f18-4c9c-4cb7-8949-021359187ab7,투썸 구로8호점,투썸,평택시 '도봉구' 7길 20
d0bd3b04-bbee-40b0-89d6-da6961ce3011,투썸 용답1호점,투썸,안양시 '구로구' 44길 18
6ea3140c-8f9a-46af-8d62-055b545ba3d2,스타벅스 삼성6호점,스타벅스,고양시 '양천구' 20길 30
0e80ee1f-aa64-40ac-bf7f-16cdf9d278fa,이디야 사당5호점,이디야,시흥시 '노원구' 46길 25
0eb0457e-b01d-40a2-b2b4-f5ab0435927a,이디야 화양5호점,이디야,안양시 '종로구' 7길 13
a49275e7-b447-44db-b2ec-bdf6ddbe1706,스타벅스 양재6호점,스타벅스,부천시 '마포구' 23길 34
d596a002-6706-43ee-a928-077fddbe9280,투썸 번제3호점,투썸,수원시 '강북구' 30길 30
54704cb0-ac4d-4799-8bc6-928781dc1e70,투썸 강일5호점,투썸,울산시 '관악구' 10길 36
3cb0a3d9-6879-4bcb-91e0-1f9c1ca52a22,스타벅스 송천1호점,스타벅스,양산시 '중구' 46길 46
2171b042-731a-488e-a23b-499556a08569,이디야 문정1호점,이디야,광주시 '용산구' 40길 5
e49101f1-5775-485c-8f94-2255a0d3bf53,투썸 오금1호점,투썸,안산시 '송파구' 10길 18
0fc3e281-2368-4bef-9f12-f42e42b8d678,이디야 군자1호점,이디야,대구시 '양천구' 42길 22
4aa033d4-b210-418b-afcf-e8e755028f6d,이디야 문정1호점,이디야,원주시 '서대문구' 2길 39
fb575de4-f612-4d94-81c9-15a9e567fe71,투썸 상일10호점,투썸,안양시 '광진구' 5길 12
c7b862fb-980e-4c8d-a2d1-824014357b13,투썸 대치6호점,투썸,울산시 '마포구' 36길 7
8cb0d5e9-e35d-464d-b1c9-c44220393196,이디야 방이7호점,이디야,김포시 '강북구' 8길 3
a2b1b959-7f49-463b-9231-4f9aba2044f8,스타벅스 잠실10호점,스타벅스,구미시 '강남구' 3길 20
6f52556f-d7fd-4915-b15b-be77750719bb,이디야 역삼5호점,이디야,전주시 '동대문구' 21길 20
15b40e8b-697a-428d-a8b4-63d15433e29a,스타벅스 방배3호점,스타벅스,시흥시 '구로구' 17길 18
05054921-5c16-4250-8b67-d32cd36299af,이디야 왕십리10호점,이디야,고양시 '종로구' 48길 3
8c116f00-a12b-49d9-bc44-0e83c9788d73,이디야 건대8호점,이디야,파주시 '중구' 19길 30
c597ddd8-e454-40a7-bf3c-998bd97ea7a0,이디야 삼양1호점,이디야,김해시 '관악구' 4길 16
e41b4de1-b598-4231-a18c-b8be6ff58982,커피빈 금호2호점,커피빈,용인시 '동대문구' 22길 44
9e22ff13-f830-49d7-bff7-1db9462741d1,커피빈 홍대4호점,커피빈,안산시 '동작구' 39길 15
0ebc472e-eed5-4cf4-8b0e-74f29c7bd5da,스타벅스 노량진8호점,스타벅스,천안시 '금천구' 17길 46
c8379dfc-c94b-4203-a93f-198346483e35,투썸 문정2호점,투썸,부천시 '마포구' 22길 13
7fef2bfe-0a9e-430e-aee2-d758efba334c,스타벅스 송천7호점,스타벅스,화성시 '강북구' 45길 43
ad04b1f9-5519-4c58-8402-7b01daa1e559,이디야 잠원10호점,이디야,용인시 '강남구' 1길 28
11e1c5bf-9b41-48d1-a6c1-9f40636eed38,투썸 삼성1호점,투썸,시흥시 '중구' 50길 12
048b150a-930a-40b6-890e-5dbffd423e79,커피빈 사당10호점,커피빈,김해시 '관악구' 23길 30
1b65c6de-5274-4036-ad65-21cac119921d,커피빈 천호6호점,커피빈,울산시 '구로구' 33길 7
dc7aa7f3-b431-4277-9596-74462c0c871d,이디야 번제5호점,이디야,창원시 '도봉구' 6길 33
35ee2066-0438-4baa-af0c-facad1e80166,투썸 옥수6호점,투썸,용인시 '도봉구' 8길 6
74f1d321-d624-408c-87af-a5f0795d7bf3,이디야 대치7호점,이디야,제주시 '송파구' 46길 34
a6ec9835-2e8a-4a6d-975c-12f85bd42952,스타벅스 옥수3호점,스타벅스,창원시 '영등포구' 24길 4
1b37bd3b-6a14-4b47-a54b-54d9ddf9e886,스타벅스 신사3호점,스타벅스,안양시 '용산구' 20길 9
66f3ddab-0dfc-4ba5-a104-9cc1ad671b48,이디야 구로10호점,이디야,안산시 '동대문구' 32길 30
91372a75-69d6-4379-a351-2df4cf1a75f9,스타벅스 중곡2호점,스타벅스,원주시 '성북구' 21길 13
d8627fbc-9728-4626-b99e-be2adebc40aa,커피빈 삼각산9호점,커피빈,전주시 '도봉구' 12길 3
999f60eb-bd0d-43c8-a34e-4f02181e3a47,커피빈 삼성9호점,커피빈,전주시 '강남구' 11길 26
1aeeb358-3d4b-4056-b6e2-0763aa923cae,스타벅스 삼각산4호점,스타벅스,양산시 '송파구' 40길 50
6eecf388-80cd-425f-9da2-49f4116e2e5c,스타벅스 문정6호점,스타벅스,성남시 '송파구' 49길 48
18784616-dc3d-45b3-8c30-6546c1bc3e8f,커피빈 금호10호점,커피빈,구미시 '중구' 21길 1
33e475fb-d2a7-4b2e-b092-7c7dc4d95d58,투썸 광장4호점,투썸,울산시 '성북구' 25길 21
67ef45ef-fef3-4698-ade2-1951d1bdf9f8,이디야 압구정4호점,이디야,부천시 '성동구' 36길 40
3ada0cd2-006a-4f03-b3f8-2214c8635085,투썸 압구정6호점,투썸,전주시 '종로구' 7길 15
f87e3bfb-f575-4c93-b68c-19145155ca12,이디야 내곡9호점,이디야,원주시 '종로구' 41길 2
8c738c8a-261d-4a27-91a0-b7355d5121ca,투썸 방이5호점,투썸,고양시 '서초구' 30길 23
0d948df8-ca6a-48ab-88c5-84f154155f28,커피빈 가락10호점,커피빈,의정부시 '중랑구' 43길 3
ac70eef5-353b-4a5f-aeec-04b96c3fe316,스타벅스 성내9호점,스타벅스,안양시 '송파구' 27길 45
14bdac92-db66-42eb-aef0-64b1ca886916,투썸 노량진6호점,투썸,화성시 '서대문구' 36길 30
3548fbfa-5d4a-4f6e-8001-2093f3b41102,투썸 구로8호점,투썸,제주시 '은평구' 28길 30
bd07eb93-603f-401a-ae8f-9c20acf72c54,이디야 방이3호점,이디야,의정부시 '송파구' 12길 13
82b368a9-0912-488a-9217-bb2e40582fb1,커피빈 강일7호점,커피빈,천안시 '강서구' 26길 45
2ef173bb-399b-4def-815f-63404c5feeba,투썸 번제1호점,투썸,서울시 '강동구' 27길 14
453cf012-7fdd-409e-aee6-4689a2ceb70c,이디야 잠실9호점,이디야,광주시 '중구' 13길 24
48cbc468-1de0-4878-a1ab-2bd036a95afe,스타벅스 번제7호점,스타벅스,서울시 '도봉구' 30길 19
6f666efb-b9a8-4f44-94f6-c47db81817f4,이디야 방이9호점,이디야,창원시 '노원구' 40길 50
fa726504-f2fa-4ec7-8309-7ffbe6b8df08,이디야 대치3호점,이디야,광주시 '성북구' 36길 22
c1f173ad-145e-4408-b405-5ee6f09c296b,이디야 고덕5호점,이디야,광주시 '용산구' 46길 23
1e0db200-c090-482d-ad67-067a85ec19a3,스타벅스 내곡9호점,스타벅스,청주시 '영등포구' 33길 38
808f1e77-198a-400f-ba1d-5922794b66fc,투썸 금호2호점,투썸,창원시 '강남구' 45길 39
3373f3ef-d08f-4d21-88c8-26b6b8ccc2b4,커피빈 양재1호점,커피빈,시흥시 '구로구' 20길 38
cbaf9016-0d4e-4949-aaf5-d4445fe9df18,이디야 대치5호점,이디야,파주시 '광진구' 40길 16
e4b3ee14-0949-4698-b31b-ab58a46d0ced,이디야 오륜10호점,이디야,구미시 '서초구' 17길 37
bb6ccb53-1005-4443-b4d7-f2edd184a0b5,커피빈 용답3호점,커피빈,제주시 '강북구' 32길 22
df56adac-0cf9-4122-a0f6-d6904ddeca9b,투썸 금호8호점,투썸,안산시 '성북구' 4길 26
0f2593bb-e59a-4c00-aeaf-240d7aedee66,커피빈 오륜1호점,커피빈,성남시 '강서구' 9길 8
8e7798df-03ed-4453-bd63-a52004da0ef7,스타벅스 내곡5호점,스타벅스,의정부시 '영등포구' 45길 27
2b918867-c0d6-4acf-82aa-5e0e01e3748c,투썸 논현1호점,투썸,고양시 '영등포구' 49길 22
af503dfd-73cc-4281-8b1a-53129f957d4c,이디야 사당2호점,이디야,수원시 '양천구' 9길 40
e3d365a3-e377-4b79-b58d-0f71143912f7,커피빈 구로6호점,커피빈,화성시 '성북구' 3길 22
b1a17e3d-d1aa-4234-a44e-2119f03fa05c,스타벅스 구의6호점,스타벅스,의정부시 '강동구' 5길 23
885fbacf-eda6-471d-a614-6cc152e83d27,스타벅스 마천7호점,스타벅스,천안시 '양천구' 17길 6
d14b33fd-8910-448a-a6cf-14ff2a507ed7,이디야 압구정2호점,이디야,부천시 '강북구' 12길 7
2d69c9a8-cddc-49ba-a478-fbd9b60f6edb,이디야 삼각산5호점,이디야,김해시 '성북구' 20길 38
135fc036-de11-4ba1-8487-92d6833e55db,이디야 대치3호점,이디야,광주시 '중랑구' 43길 34
f8e99840-7405-4721-898f-510542996dde,커피빈 금호8호점,커피빈,화성시 '구로구' 36길 7
5ab986c4-81c2-4f25-8e24-013ad1546728,투썸 길동7호점,투썸,평택시 '강남구' 31길 21
a46179f9-58bd-4a67-869c-48cebcc9adf9,커피빈 내곡7호점,커피빈,남양주시 '강서구' 49길 32
117d1be4-3992-4074-8a8b-5fc7b93a09e9,스타벅스 반포4호점,스타벅스,창원시 '양천구' 12길 38
4c46d665-5035-4319-82b9-361c20cfec4c,투썸 신사4호점,투썸,전주시 '서대문구' 23길 45
d27639dc-cc31-4eba-8883-2b7f2ffce3dd,스타벅스 홍대8호점,스타벅스,제주시 '강서구' 42길 47
d954ee13-8548-4262-8e0c-87c4f40f7cf1,이디야 압구정3호점,이디야,남양주시 '영등포구' 28길 23
dbc76621-bd0a-4683-9a37-b6b688f59cd2,이디야 성수2호점,이디야,원주시 '동대문구' 7길 49
ee8f099f-9605-44fc-aff3-b2f3d0a61ab6,이디야 노량진1호점,이디야,전주시 '성동구' 24길 43
2c76b36f-7700-4d6b-b555-06b2b2ee8062,투썸 잠실2호점,투썸,고양시 '중랑구' 20길 30
8bc8e3dd-d052-4d7d-9e6e-4a927fedf19d,커피빈 암사8호점,커피빈,고양시 '강남구' 17길 50
7f1b23df-beb4-4082-a3fe-3e370a35cb26,이디야 중곡10호점,이디야,안양시 '노원구' 5길 48
e6132ed5-990b-4d82-affd-73e3458818aa,투썸 군자5호점,투썸,용인시 '영등포구' 42길 9
548b8929-291b-4a41-a280-df95dd671f93,커피빈 번제7호점,커피빈,포항시 '서대문구' 36길 5
b2d470e0-fa01-4f9b-a60b-365525a901c1,투썸 성내10호점,투썸,화성시 '성북구' 15길 28
b8c31747-23a0-4d3d-a7b8-f38b4df43f61,투썸 양재2호점,투썸,부천시 '동대문구' 22길 29
f6fb1d27-99c3-4c3a-9584-921eaf4f2843,스타벅스 능동4호점,스타벅스,의정부시 '금천구' 28길 19
5ec08ad2-4462-4a4b-9360-a5b9e3e0149c,이디야 화양9호점,이디야,광주시 '종로구' 18길 14
4c1f7b2d-bb14-4895-8343-97fb3fe67d57,이디야 삼성3호점,이디야,성남시 '성북구' 33길 9
f71e01be-3ba5-4d86-8674-acf8a8df0677,투썸 마천2호점,투썸,대구시 '금천구' 16길 21
c6643886-ff58-45e6-afff-557f758efeb0,투썸 행당5호점,투썸,구미시 '성북구' 28길 14
8c5cda7e-f964-4cb5-b06d-e079b01921f9,스타벅스 사당4호점,스타벅스,울산시 '구로구' 12길 26
afd5a707-58c4-4cc5-acd2-5ea950f512d0,투썸 행당3호점,투썸,안양시 '강서구' 6길 42
f2b45b4c-5c08-4a09-940d-ede5d04281d4,커피빈 암사4호점,커피빈,의정부시 '도봉구' 38길 2
6a0adb31-6421-4e60-95e1-9905a0dca100,스타벅스 송중1호점,스타벅스,고양시 '강서구' 36길 1
dc038ff8-d63d-4fd0-833c-04868005906c,커피빈 노량진9호점,커피빈,의정부시 '광진구' 38길 1
d3540e89-5e78-4726-b975-df4dff0e6ea1,커피빈 천호8호점,커피빈,청주시 '양천구' 1길 23
3018cd0e-92d3-42c2-afad-3b63053524b9,투썸 중곡5호점,투썸,포항시 '관악구' 41길 36
938a37bc-14af-4e93-8bf7-3d69caa59345,스타벅스 수유10호점,스타벅스,부천시 '마포구' 16길 31
6cfc4d00-fc3a-42c5-861d-38b6896dda24,이디야 대치6호점,이디야,전주시 '은평구' 41길 40
024c5a8d-a3cb-45ee-9ef5-2d5e908e9902,이디야 미아7호점,이디야,김해시 '금천구' 21길 6
03ee62e8-b488-4786-a68e-5039cf59cf1c,투썸 삼성8호점,투썸,포항시 '마포구' 6길 30
7ef216d9-d6db-498a-9a4e-4103bb672968,투썸 송중10호점,투썸,제주시 '노원구' 43길 11
bd2bca1d-079b-4151-a420-84538d1aa374,투썸 잠실2호점,투썸,안산시 '동작구' 30길 46
f4a23a1a-243e-4534-9007-a164ac6a0a4a,이디야 군자1호점,이디야,대전시 '성동구' 5길 48
3797ef83-b024-4a36-81f5-f7159ed1b3e8,이디야 잠원1호점,이디야,천안시 '광진구' 1길 1
9f43066a-4b7f-4350-8220-31a4b0ae5e70,이디야 사당5호점,이디야,광주시 '중랑구' 45길 20
ee5daada-9a96-464d-94e6-1649e8747e06,이디야 암사6호점,이디야,시흥시 '성북구' 6길 47
784002ee-f6d5-42e0-a231-b5f19cc1c42a,이디야 성수10호점,이디야,안산시 '영등포구' 50길 9
491fed10-15e4-4b91-ad2f-833a864e9879,이디야 삼양6호점,이디야,용인시 '마포구' 23길 29
57778715-781f-4e7d-be1e-dce8b1bb296d,커피빈 천호8호점,커피빈,성남시 '구로구' 15길 16
528b8cd2-2593-4c4f-908f-f739382aee10,이디야 고덕8호점,이디야,부산시 '서초구' 31길 4
30672cff-6bc4-4502-bcfc-7473c7e23f22,스타벅스 광장7호점,스타벅스,김해시 '서대문구' 39길 20
5ba466cd-5f2a-400d-8dfa-66b065f41953,커피빈 송중3호점,커피빈,창원시 '강서구' 14길 25
8624a2b5-319b-49fb-a73e-14a2bd27de4f,투썸 송천7호점,투썸,화성시 '강북구' 45길 6
6ab1b01b-6428-422a-ac40-5cf152a8b88a,투썸 압구정2호점,투썸,대전시 '관악구' 38길 35
d02a88bf-4692-4ebf-be3f-730c630d607b,투썸 상일1호점,투썸,부산시 '서초구' 23길 27
34c543fa-c25f-4cf1-bf1b-896e3008186a,이디야 중곡6호점,이디야,천안시 '강서구' 10길 24
5aa52cf0-2058-484c-95fa-3224ffffda19,투썸 삼성4호점,투썸,성남시 '동대문구' 6길 18
59cd50ab-5d36-4723-b84f-0bd3abee98c6,투썸 사당5호점,투썸,구미시 '금천구' 42길 34
39a97b58-87ea-489b-8cb4-bf468f7539d2,커피빈 신사1호점,커피빈,김해시 '관악구' 38길 39
ff04a458-a331-4ef2-b7ce-c67ecde178ab,이디야 삼성5호점,이디야,포항시 '금천구' 9길 18
0f8a91f3-a043-417c-a270-d3a2e32e2576,스타벅스 왕십리4호점,스타벅스,성남시 '노원구' 14길 12
f8ad9c79-ffba-4ee2-8023-c80e2a5ff613,스타벅스 미아6호점,스타벅스,의정부시 '종로구' 26길 45
2e5ab225-15ad-40a9-94a0-4c1304dd2126,투썸 건대6호점,투썸,의정부시 '동대문구' 45길 6
91944720-5dab-4977-86b9-b7b953df1a9e,커피빈 오금6호점,커피빈,창원시 '영등포구' 25길 17
b250796b-aa31-43ee-a73c-57731fe97caa,이디야 구의9호점,이디야,원주시 '동대문구' 42길 33
5b263b6d-b055-4cc9-a25a-72fab010acb7,커피빈 번제4호점,커피빈,안양시 '마포구' 2길 39
826b4b44-8b36-4db0-8910-13504ebbadad,투썸 양재1호점,투썸,원주시 '동대문구' 34길 28
2678fbf0-1e15-4ba0-8d0e-885a3b4b6b71,스타벅스 고척3호점,스타벅스,광주시 '구로구' 29길 39
16626974-492c-46e9-a81e-8a2922e09051,이디야 금호9호점,이디야,대구시 '금천구' 26길 8
9b4b86c5-9838-4cb6-9746-2523149b20b5,이디야 오금9호점,이디야,화성시 '노원구' 35길 6
f49e39ae-c52c-48a7-a105-65cddb9b69f6,스타벅스 번제6호점,스타벅스,화성시 '강동구' 28길 3
f5e818f4-e3a0-43a8-9401-a73e09ddc2fb,이디야 미아1호점,이디야,구미시 '관악구' 34길 39
0a569059-0965-43ec-9f29-98eb9dd53176,이디야 명일10호점,이디야,고양시 '종로구' 40길 1
9cebdd59-26a2-4091-8054-a7438e380859,이디야 고척4호점,이디야,제주시 '서대문구' 47길 36
d1b09398-ef01-4eb5-ae15-c961aa9aac93,스타벅스 군자4호점,스타벅스,대전시 '동대문구' 10길 15
db2b7f15-96ba-4aaa-b8b6-02606a035aef,커피빈 대방1호점,커피빈,수원시 '영등포구' 3길 38
01b83913-dbec-400c-913e-55fda9fe990a,투썸 둔촌4호점,투썸,안산시 '용산구' 49길 48
0cf4c926-bb71-4227-84ac-e9198c0fbf00,스타벅스 군자1호점,스타벅스,제주시 '관악구' 49길 11
58aa7c4e-38c6-467d-bc17-9b9d00d41cad,투썸 방배6호점,투썸,광주시 '동작구' 41길 43
3845f470-1408-4244-b56b-36e2cfc9a8ac,이디야 둔촌1호점,이디야,구미시 '종로구' 49길 45
829a7897-8f8d-4490-9b0b-4524bb401121,커피빈 방배3호점,커피빈,양산시 '강동구' 46길 38
efb6d96d-8f49-4ee3-8e44-cec69e0615fc,스타벅스 역삼6호점,스타벅스,성남시 '영등포구' 10길 35
17174768-5580-4e29-a305-b2f35b032f64,이디야 명일2호점,이디야,구미시 '광진구' 14길 21
b4ffd99a-3738-42fe-be96-38ac86063e65,이디야 송중1호점,이디야,제주시 '동작구' 22길 24
7f8d2b7c-f1a8-46b6-b67b-56cb52f47844,투썸 건대2호점,투썸,천안시 '강북구' 5길 3
01b431af-5a1a-42e5-8e8e-40b5edd6cd61,커피빈 왕십리9호점,커피빈,창원시 '관악구' 30길 42
e550665a-f3e7-479f-9eab-7f5c49c8bae7,이디야 옥수4호점,이디야,수원시 '중랑구' 26길 21
1ba55ef9-fc02-4d44-ac79-f08e8c58dfa5,스타벅스 금호6호점,스타벅스,제주시 '관악구' 29길 23
6fcba1a9-ba1e-4922-8517-935e431e3c0a,커피빈 수유9호점,커피빈,제주시 '양천구' 33길 12
d6f16d69-4241-4d45-b472-b704bd72d3af,커피빈 옥수2호점,커피빈,파주시 '은평구' 40길 31
a953bf7d-7139-48ff-81f5-9f889f1f40d4,커피빈 금호8호점,커피빈,고양시 '은평구' 5길 37
a0e35e0a-20b5-4739-8b68-885280a71eeb,스타벅스 대치6호점,스타벅스,시흥시 '광진구' 35길 39
7ab8dafc-9d22-44a4-98aa-e18bf2ed73d5,스타벅스 고덕10호점,스타벅스,제주시 '강북구' 21길 5
ba5cc4ee-e252-4a51-a214-626f0ce68d36,스타벅스 천호3호점,스타벅스,대구시 '성동구' 21길 8
f8c8eb19-4241-414d-9167-8fc241aae4c1,이디야 능동2호점,이디야,부천시 '중랑구' 2길 19
7ec29add-46f5-40e4-91e5-91f9fc18b704,커피빈 홍대5호점,커피빈,안산시 '양천구' 31길 39
060fa388-bd46-4896-9953-a4ba632d4ba1,이디야 송중8호점,이디야,대전시 '광진구' 4길 49
d6a45494-7e4b-46c5-9e35-5e35f3214690,커피빈 성수3호점,커피빈,시흥시 '중랑구' 43길 30
0dac619a-c3d6-475c-b0dc-f73ec25508ea,스타벅스 대방3호점,스타벅스,용인시 '노원구' 36길 43
99dab880-26f5-4679-b648-c40da449f411,투썸 마천2호점,투썸,대구시 '성북구' 17길 6
a76c258d-7b92-4942-9e03-695e5235eeb9,투썸 오륜5호점,투썸,부천시 '강남구' 24길 20
dcb49497-c19f-4178-946b-a94c154b4bb7,스타벅스 오륜7호점,스타벅스,대전시 '강동구' 46길 32
ce39fb38-df8f-4a65-8a75-888775414538,스타벅스 번제7호점,스타벅스,김해시 '마포구' 29길 11
ab7ae0b3-e53a-4bd5-a214-8ce27cf2bcef,이디야 잠실1호점,이디야,평택시 '도봉구' 23길 47
f4cf1fb4-7d1b-4af8-ab33-642bc622e96a,스타벅스 이대6호점,스타벅스,구미시 '도봉구' 29길 19
f47cf0fc-a51d-4303-8c91-fc6dfae25c21,이디야 성내7호점,이디야,광주시 '강동구' 35길 2
db2f82be-990a-4a91-9c9c-36c01602db9e,커피빈 둔촌7호점,커피빈,구미시 '서대문구' 24길 15
